,id,name,lastname,position__position,expected_salary,modality,location,about,skills,experiences,new_position__position,new_about,new_experiences,new_skills,bag_of_words
0,1,Alvaro,Enríquez,becario,8857.0,remoto,veracruz,War sell pass hear dream rule everybody water million rest key nor five store fact fine foot community manage edge would arrive suggest bill go.,,tester en bases de datos sql y manejo de python con TDD tester,becario,war sell pass hear dream rule everybody water million rest key nor five store fact fine foot community manage edge would arrive suggest bill go,tester bases datos sql manejo python tdd,,becario war sell pass hear dream rule everybody water million rest key nor five store fact fine foot community manage edge would arrive suggest bill go tester bases datos sql manejo python tdd 8857.0 remoto veracruz
1,2,Abigail,Alonso,auxiliar,2737.0,hibrido,veracruz,This yard fill dinner attention former soon catch bank sometimes last course across never long positive discover financial site coach less ready the head.,,,auxiliar,this yard fill dinner attention former soon catch bank sometimes last course across never long positive discover financial site coach less ready the head,,,auxiliar this yard fill dinner attention former soon catch bank sometimes last course across never long positive discover financial site coach less ready the head 2737.0 hibrido veracruz
2,3,Salvador,Rael,fisico,9189.0,hibrido,chiapas,You PM policy represent pay maintain there cell word region capital sister idea maintain since baby nearly improve public west place various rate choose seat race include.,,,fisico,you pm policy represent pay maintain there cell word region capital sister idea since baby nearly improve public west place various rate choose seat race include,,,fisico you pm policy represent pay maintain there cell word region capital sister idea since baby nearly improve public west place various rate choose seat race include 9189.0 hibrido chiapas
3,4,Esther,Malave,cocinero,122.0,presencial,chihuahua,Form full sea watch goal Mr up his notice those remember executive know to thousand western difficult medical identify should pay account rich.,,,cocinero,form full watch goal mr up his notice those remember executive know to thousand western difficult medical identify should pay account rich,,,cocinero form full watch goal mr up his notice those remember executive know to thousand western difficult medical identify should pay account rich 122.0 presencial chihuahua
4,5,Aurelio,García,medico,2756.0,presencial,sonora,Former box few trip business pick among oil note result bill shake direction Mrs down listen simple by land within without.,,,medico,former box few trip business pick among oil note result bill shake direction mrs down listen simple by land within without,,,medico former box few trip business pick among oil note result bill shake direction mrs down listen simple by land within without 2756.0 presencial sonora
5,6,José María,Uribe,musico,7275.0,remoto,chihuahua,Tax behind way interesting bed nor have bag usually movie within respond section for yourself experience.,,,musico,tax behind way interesting bed nor have bag usually movie within respond section for yourself experience,,,musico tax behind way interesting bed nor have bag usually movie within respond section for yourself experience 7275.0 remoto chihuahua
6,7,Angélica,Patiño,electricista,2792.0,presencial,estado de mexico,Spring six home course explain player necessary deal Mr walk lay research item.,,,electricista,spring six home course explain player necessary deal mr walk lay research item,,,electricista spring six home course explain player necessary deal mr walk lay research item 2792.0 presencial estado de mexico
7,8,Fidel,Anguiano,electricista,714.0,remoto,tamaulipas,Recent church professor history force begin finish imagine exactly a attack purpose.,,,electricista,recent church professor history force begin finish imagine exactly attack purpose,,,electricista recent church professor history force begin finish imagine exactly attack purpose 714.0 remoto tamaulipas
8,9,Violeta,Robledo,matematico,4068.0,presencial,michoacan,Everybody throw begin quite add they air president pick word data minute mention student our leave beautiful identify treatment police.,,,matematico,everybody throw begin quite add they air president pick word data minute mention student our leave beautiful identify treatment police,,,matematico everybody throw begin quite add they air president pick word data minute mention student our leave beautiful identify treatment police 4068.0 presencial michoacan
9,10,Julio César,Vergara,diseñador,8218.0,presencial,guerrero,Able modern church good main fast black measure who idea it trade this change executive full probably fund list reveal.,,,diseñador,able modern church good main fast black measure who idea it trade this change executive full probably fund list reveal,,,diseñador able modern church good main fast black measure who idea it trade this change executive full probably fund list reveal 8218.0 presencial guerrero
